========================================================
INIZIO NUOVO ADDESTRAMENTO: 22-Apr-2026 14:22:31
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 458 | Rwd: 1731.96 | Distanza goal: 0.64 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 588 | Rwd: 1655.44 | Distanza goal: 0.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 99 | Rwd: -2056.39 | Distanza goal: 299.63 | Motivo: Collisione ostacolo
Step: 151 | Rwd: -2087.01 | Distanza goal: 192.36 | Motivo: Collisione ostacolo
Step: 184 | Rwd: -2104.80 | Distanza goal: 174.60 | Motivo: Collisione ostacolo
Step: 454 | Rwd: 1734.45 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 459 | Rwd: 1730.68 | Distanza goal: 0.49 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 390 | Rwd: 1770.85 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 557 | Rwd: 1672.80 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 984 | Rwd: 1415.69 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 153 | Rwd: -2088.06 | Distanza goal: 212.14 | Motivo: Collisione ostacolo
Step: 186 | Rwd: -2107.31 | Distanza goal: 172.50 | Motivo: Collisione ostacolo
Step: 97 | Rwd: -2055.32 | Distanza goal: 263.35 | Motivo: Collisione ostacolo
Step: 277 | Rwd: -2160.84 | Distanza goal: 100.47 | Motivo: Deviazione eccessiva
Step: 474 | Rwd: 1718.63 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 473 | Rwd: 1718.02 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 419 | Rwd: 1756.75 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 679 | Rwd: 1599.50 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 140 | Rwd: -2080.74 | Distanza goal: 129.90 | Motivo: Collisione ostacolo
Step: 154 | Rwd: -2089.20 | Distanza goal: 215.16 | Motivo: Collisione ostacolo
Step: 227 | Rwd: -2129.35 | Distanza goal: 134.28 | Motivo: Collisione ostacolo
Step: 153 | Rwd: -2088.46 | Distanza goal: 214.93 | Motivo: Collisione ostacolo
Step: 165 | Rwd: -2094.23 | Distanza goal: 154.96 | Motivo: Collisione ostacolo
Step: 585 | Rwd: 1655.00 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 605 | Rwd: 1642.87 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 649 | Rwd: 1617.60 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 137 | Rwd: -2079.14 | Distanza goal: 165.63 | Motivo: Collisione ostacolo
Step: 113 | Rwd: -2065.09 | Distanza goal: 226.89 | Motivo: Collisione ostacolo
Step: 295 | Rwd: -2172.25 | Distanza goal: 100.76 | Motivo: Deviazione eccessiva
Step: 369 | Rwd: 1783.36 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 308 | Rwd: 1817.29 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 444 | Rwd: -2259.75 | Distanza goal: 101.12 | Motivo: Deviazione eccessiva
Step: 666 | Rwd: 1604.95 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 755 | Rwd: 1556.47 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 363 | Rwd: 1786.58 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 385 | Rwd: 1774.19 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 356 | Rwd: 1790.44 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 347 | Rwd: 1793.45 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 385 | Rwd: -2224.61 | Distanza goal: 100.06 | Motivo: Deviazione eccessiva
Step: 472 | Rwd: 1722.54 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 416 | Rwd: 1758.48 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 584 | Rwd: 1656.58 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 162 | Rwd: -2093.08 | Distanza goal: 117.00 | Motivo: Collisione ostacolo
Step: 303 | Rwd: -2177.08 | Distanza goal: 100.09 | Motivo: Deviazione eccessiva
Step: 459 | Rwd: 1730.39 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 301 | Rwd: 1821.14 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 441 | Rwd: 1735.80 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 453 | Rwd: 1734.13 | Distanza goal: 0.44 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 688 | Rwd: 1593.47 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 487 | Rwd: 1713.92 | Distanza goal: 0.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 161 | Rwd: -2093.12 | Distanza goal: 120.04 | Motivo: Collisione ostacolo
Step: 228 | Rwd: -2128.34 | Distanza goal: 133.48 | Motivo: Collisione ostacolo
Step: 292 | Rwd: 1827.32 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 404 | Rwd: 1768.78 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 363 | Rwd: -2212.60 | Distanza goal: 53.46 | Motivo: Schianto a terra
Step: 418 | Rwd: 1750.58 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 474 | Rwd: 1722.72 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 361 | Rwd: 1786.88 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 137 | Rwd: -2078.88 | Distanza goal: 167.35 | Motivo: Collisione ostacolo
Step: 249 | Rwd: 1855.23 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 163 | Rwd: -2094.18 | Distanza goal: 118.89 | Motivo: Collisione ostacolo
Step: 417 | Rwd: 1750.30 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 337 | Rwd: 1801.68 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 465 | Rwd: 1725.61 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 475 | Rwd: 1721.58 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 184 | Rwd: -2105.71 | Distanza goal: 144.23 | Motivo: Collisione ostacolo
Step: 136 | Rwd: -2078.34 | Distanza goal: 167.21 | Motivo: Collisione ostacolo
Step: 164 | Rwd: -2092.71 | Distanza goal: 154.10 | Motivo: Collisione ostacolo
Step: 128 | Rwd: -2072.14 | Distanza goal: 173.34 | Motivo: Collisione ostacolo
Step: 276 | Rwd: -2160.73 | Distanza goal: 100.06 | Motivo: Deviazione eccessiva
Step: 335 | Rwd: 1804.40 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 318 | Rwd: 1812.30 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 380 | Rwd: 1785.05 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 160 | Rwd: -2092.13 | Distanza goal: 119.27 | Motivo: Collisione ostacolo
Step: 137 | Rwd: -2078.69 | Distanza goal: 132.02 | Motivo: Collisione ostacolo
Step: 227 | Rwd: -2130.62 | Distanza goal: 82.07 | Motivo: Collisione ostacolo
Step: 121 | Rwd: -2069.55 | Distanza goal: 177.40 | Motivo: Collisione ostacolo
Step: 290 | Rwd: 1830.65 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 407 | Rwd: 1760.31 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 407 | Rwd: 1760.22 | Distanza goal: 0.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 385 | Rwd: 1773.87 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 124 | Rwd: -2070.45 | Distanza goal: 173.54 | Motivo: Collisione ostacolo
Step: 123 | Rwd: -2069.70 | Distanza goal: 173.36 | Motivo: Collisione ostacolo
Step: 192 | Rwd: -2109.61 | Distanza goal: 73.38 | Motivo: Collisione ostacolo
Step: 296 | Rwd: -2171.30 | Distanza goal: 100.28 | Motivo: Deviazione eccessiva
Step: 160 | Rwd: -2091.04 | Distanza goal: 115.80 | Motivo: Collisione ostacolo
Step: 362 | Rwd: 1787.54 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 446 | Rwd: 1742.05 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 2353 | Rwd: 603.08 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 122 | Rwd: -2070.11 | Distanza goal: 175.98 | Motivo: Collisione ostacolo
Step: 129 | Rwd: -2074.62 | Distanza goal: 173.61 | Motivo: Collisione ostacolo
Step: 146 | Rwd: -2084.05 | Distanza goal: 225.51 | Motivo: Collisione ostacolo
Step: 363 | Rwd: 1789.18 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 330 | Rwd: 1808.85 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 524 | Rwd: 1684.63 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1136 | Rwd: 1326.08 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1379 | Rwd: 1183.37 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 250 | Rwd: 1855.89 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 188 | Rwd: -2106.97 | Distanza goal: 74.16 | Motivo: Collisione ostacolo
Step: 360 | Rwd: -2209.15 | Distanza goal: 100.36 | Motivo: Deviazione eccessiva
Step: 307 | Rwd: 1821.09 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 382 | Rwd: 1774.65 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 438 | Rwd: 1745.06 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 638 | Rwd: 1619.14 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1267 | Rwd: 1248.19 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 364 | Rwd: 1787.25 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 330 | Rwd: 1804.24 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 312 | Rwd: 1819.63 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 380 | Rwd: 1778.00 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 382 | Rwd: 1775.90 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 432 | Rwd: 1746.72 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 522 | Rwd: 1694.29 | Distanza goal: 0.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 885 | Rwd: 1474.44 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 322 | Rwd: -2188.03 | Distanza goal: 100.45 | Motivo: Deviazione eccessiva
Step: 160 | Rwd: -2092.16 | Distanza goal: 116.45 | Motivo: Collisione ostacolo
Step: 380 | Rwd: 1778.71 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 366 | Rwd: 1784.30 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 476 | Rwd: 1713.95 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1206 | Rwd: 1283.49 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1144 | Rwd: 1321.15 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1201 | Rwd: 1289.49 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 160 | Rwd: -2092.30 | Distanza goal: 116.82 | Motivo: Collisione ostacolo
Step: 268 | Rwd: 1844.14 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 311 | Rwd: 1818.20 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 369 | Rwd: 1783.03 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 226 | Rwd: -2131.39 | Distanza goal: 82.90 | Motivo: Collisione ostacolo
Step: 408 | Rwd: 1762.15 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 531 | Rwd: 1685.69 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 603 | Rwd: 1646.06 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 111 | Rwd: -2062.14 | Distanza goal: 222.83 | Motivo: Collisione ostacolo
Step: 366 | Rwd: -2213.18 | Distanza goal: 53.60 | Motivo: Schianto a terra
Step: 387 | Rwd: 1775.01 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 559 | Rwd: 1670.14 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 672 | Rwd: 1604.92 | Distanza goal: 0.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 580 | Rwd: 1654.18 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 606 | Rwd: 1642.81 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 676 | Rwd: 1601.57 | Distanza goal: 0.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 184 | Rwd: -2104.68 | Distanza goal: 174.79 | Motivo: Collisione ostacolo
Step: 192 | Rwd: -2110.31 | Distanza goal: 73.93 | Motivo: Collisione ostacolo
Step: 406 | Rwd: 1762.25 | Distanza goal: 0.57 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 373 | Rwd: 1781.23 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 398 | Rwd: 1768.92 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 359 | Rwd: 1789.99 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 371 | Rwd: 1783.57 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 364 | Rwd: 1787.90 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 120 | Rwd: -2068.65 | Distanza goal: 223.06 | Motivo: Collisione ostacolo
Step: 356 | Rwd: 1792.84 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 444 | Rwd: 1740.23 | Distanza goal: 0.41 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 285 | Rwd: 1834.05 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 422 | Rwd: 1760.37 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 475 | Rwd: 1721.79 | Distanza goal: 0.42 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 364 | Rwd: 1787.02 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 124 | Rwd: -2067.63 | Distanza goal: 175.45 | Motivo: Collisione ostacolo
Step: 408 | Rwd: 1764.20 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 346 | Rwd: 1796.68 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 397 | Rwd: 1769.45 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 542 | Rwd: 1686.11 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 411 | Rwd: 1763.48 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 471 | Rwd: 1728.70 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 588 | Rwd: 1660.56 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 183 | Rwd: -2105.64 | Distanza goal: 146.06 | Motivo: Collisione ostacolo
Step: 289 | Rwd: 1830.11 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 137 | Rwd: -2078.85 | Distanza goal: 312.25 | Motivo: Deviazione eccessiva
Step: 288 | Rwd: 1829.83 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 347 | Rwd: 1796.91 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 600 | Rwd: 1648.52 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 454 | Rwd: 1735.12 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 655 | Rwd: 1613.66 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 115 | Rwd: -2066.16 | Distanza goal: 344.69 | Motivo: Deviazione eccessiva
Step: 184 | Rwd: -2106.02 | Distanza goal: 145.57 | Motivo: Collisione ostacolo
Step: 265 | Rwd: 1848.89 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 272 | Rwd: 1841.50 | Distanza goal: 0.57 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 437 | Rwd: 1743.19 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 338 | Rwd: 1801.48 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 344 | Rwd: 1796.87 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 120 | Rwd: -2069.09 | Distanza goal: 337.52 | Motivo: Deviazione eccessiva
Step: 157 | Rwd: -2090.05 | Distanza goal: 162.41 | Motivo: Collisione ostacolo
Step: 336 | Rwd: 1800.40 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 447 | Rwd: -2260.60 | Distanza goal: 100.34 | Motivo: Deviazione eccessiva
Step: 306 | Rwd: 1818.37 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 355 | Rwd: 1786.72 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 409 | Rwd: 1754.75 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 413 | Rwd: 1753.14 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 109 | Rwd: -2060.83 | Distanza goal: 224.53 | Motivo: Collisione ostacolo
Step: 103 | Rwd: -2056.46 | Distanza goal: 313.71 | Motivo: Collisione ostacolo
Step: 190 | Rwd: -2109.19 | Distanza goal: 72.96 | Motivo: Collisione ostacolo
Step: 317 | Rwd: 1821.53 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 258 | Rwd: 1854.38 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 382 | Rwd: 1788.49 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 352 | Rwd: 1795.65 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 404 | Rwd: 1764.60 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 191 | Rwd: -2109.47 | Distanza goal: 72.47 | Motivo: Collisione ostacolo
Step: 153 | Rwd: -2087.97 | Distanza goal: 215.76 | Motivo: Collisione ostacolo
Step: 351 | Rwd: 1789.15 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 311 | Rwd: -2181.14 | Distanza goal: 100.67 | Motivo: Deviazione eccessiva
Step: 397 | Rwd: 1769.29 | Distanza goal: 0.35 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 480 | Rwd: 1720.23 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 401 | Rwd: 1765.59 | Distanza goal: 0.52 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 339 | Rwd: -2196.48 | Distanza goal: 100.59 | Motivo: Deviazione eccessiva
Step: 420 | Rwd: 1766.30 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 184 | Rwd: -2105.29 | Distanza goal: 144.85 | Motivo: Collisione ostacolo
Step: 388 | Rwd: 1774.67 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 334 | Rwd: 1803.60 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 431 | Rwd: 1751.61 | Distanza goal: 0.31 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 396 | Rwd: 1773.96 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 493 | Rwd: 1713.64 | Distanza goal: 0.48 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 124 | Rwd: -2071.51 | Distanza goal: 175.39 | Motivo: Collisione ostacolo
Step: 163 | Rwd: -2090.60 | Distanza goal: 154.84 | Motivo: Collisione ostacolo
Step: 163 | Rwd: -2091.27 | Distanza goal: 154.33 | Motivo: Collisione ostacolo
Step: 191 | Rwd: -2110.33 | Distanza goal: 71.50 | Motivo: Collisione ostacolo
Step: 464 | Rwd: 1730.10 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 602 | Rwd: 1643.19 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 665 | Rwd: 1611.36 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 191 | Rwd: -2110.33 | Distanza goal: 73.25 | Motivo: Collisione ostacolo
Step: 112 | Rwd: -2064.08 | Distanza goal: 349.38 | Motivo: Deviazione eccessiva
Step: 162 | Rwd: -2092.90 | Distanza goal: 118.49 | Motivo: Collisione ostacolo
Step: 140 | Rwd: -2080.72 | Distanza goal: 130.23 | Motivo: Collisione ostacolo
Step: 190 | Rwd: -2109.37 | Distanza goal: 74.07 | Motivo: Collisione ostacolo
Step: 335 | Rwd: 1801.31 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 452 | Rwd: 1738.20 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 337 | Rwd: 1804.26 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 305 | Rwd: 1825.16 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 297 | Rwd: 1822.24 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 294 | Rwd: 1826.05 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 479 | Rwd: 1716.62 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 455 | Rwd: 1735.34 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 589 | Rwd: 1655.79 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 644 | Rwd: -2377.05 | Distanza goal: 100.14 | Motivo: Deviazione eccessiva
Step: 632 | Rwd: 1631.05 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 142 | Rwd: -2080.62 | Distanza goal: 193.99 | Motivo: Collisione ostacolo
Step: 164 | Rwd: -2088.61 | Distanza goal: 154.59 | Motivo: Collisione ostacolo
Step: 125 | Rwd: -2071.90 | Distanza goal: 330.90 | Motivo: Deviazione eccessiva
Step: 304 | Rwd: 1821.16 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 436 | Rwd: 1746.79 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 345 | Rwd: 1799.49 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 482 | Rwd: 1721.00 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 437 | Rwd: 1741.59 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 379 | Rwd: 1779.95 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 410 | Rwd: 1762.22 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 373 | Rwd: 1783.50 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 360 | Rwd: 1789.22 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 516 | Rwd: 1697.62 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 653 | Rwd: 1618.01 | Distanza goal: 0.35 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 516 | Rwd: 1701.62 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 806 | Rwd: 1529.16 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 164 | Rwd: -2090.08 | Distanza goal: 153.85 | Motivo: Collisione ostacolo
Step: 166 | Rwd: -2095.09 | Distanza goal: 117.99 | Motivo: Collisione ostacolo
Step: 322 | Rwd: 1810.37 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 335 | Rwd: 1806.06 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 227 | Rwd: -2130.41 | Distanza goal: 135.23 | Motivo: Collisione ostacolo
Step: 161 | Rwd: -2092.18 | Distanza goal: 118.18 | Motivo: Collisione ostacolo
Step: 228 | Rwd: -2130.23 | Distanza goal: 133.30 | Motivo: Collisione ostacolo
Step: 503 | Rwd: 1708.19 | Distanza goal: 0.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 121 | Rwd: -2069.64 | Distanza goal: 175.07 | Motivo: Collisione ostacolo
Step: 206 | Rwd: -2118.59 | Distanza goal: 112.22 | Motivo: Collisione ostacolo
Step: 406 | Rwd: 1763.65 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 251 | Rwd: 1854.94 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 343 | Rwd: 1798.68 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 531 | Rwd: 1689.79 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 521 | Rwd: 1696.47 | Distanza goal: 0.56 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 422 | Rwd: 1751.58 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 161 | Rwd: -2093.52 | Distanza goal: 114.86 | Motivo: Collisione ostacolo
