========================================================
INIZIO NUOVO ADDESTRAMENTO: 21-Apr-2026 15:33:10
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 214 | Rwd: -2153.97 | Distanza goal: 1007.54 | Motivo: Collisione ostacolo
Step: 270 | Rwd: -2193.80 | Distanza goal: 671.29 | Motivo: Collisione ostacolo
Step: 305 | Rwd: -2224.68 | Distanza goal: 920.80 | Motivo: Collisione ostacolo
Step: 11 | Rwd: -2006.32 | Distanza goal: 1810.08 | Motivo: Collisione ostacolo
Step: 209 | Rwd: -2152.89 | Distanza goal: 789.54 | Motivo: Collisione ostacolo
Step: 229 | Rwd: -2165.24 | Distanza goal: 1125.24 | Motivo: Collisione ostacolo
Step: 380 | Rwd: -2276.23 | Distanza goal: 1020.92 | Motivo: Collisione ostacolo
Step: 224 | Rwd: -2162.37 | Distanza goal: 858.40 | Motivo: Collisione ostacolo
Step: 251 | Rwd: -2179.45 | Distanza goal: 1171.65 | Motivo: Collisione ostacolo
Step: 350 | Rwd: -2242.53 | Distanza goal: 1296.08 | Motivo: Collisione ostacolo
Step: 470 | Rwd: -2331.51 | Distanza goal: 1280.98 | Motivo: Collisione ostacolo
Step: 185 | Rwd: -2135.14 | Distanza goal: 785.59 | Motivo: Collisione ostacolo
Step: 661 | Rwd: -2460.55 | Distanza goal: 845.63 | Motivo: Collisione ostacolo
Step: 14 | Rwd: -2008.79 | Distanza goal: 1961.92 | Motivo: Collisione ostacolo
Step: 15 | Rwd: -2009.72 | Distanza goal: 1455.50 | Motivo: Collisione ostacolo
Step: 9 | Rwd: -2004.98 | Distanza goal: 1964.40 | Motivo: Collisione ostacolo
Step: 11 | Rwd: -2006.54 | Distanza goal: 1503.76 | Motivo: Collisione ostacolo
Step: 180 | Rwd: -2138.91 | Distanza goal: 871.81 | Motivo: Collisione ostacolo
Step: 303 | Rwd: -2221.27 | Distanza goal: 1021.81 | Motivo: Collisione ostacolo
Step: 413 | Rwd: -2306.46 | Distanza goal: 818.43 | Motivo: Collisione ostacolo
Step: 76 | Rwd: -2057.75 | Distanza goal: 1332.74 | Motivo: Collisione ostacolo
Step: 216 | Rwd: -2166.51 | Distanza goal: 1088.75 | Motivo: Collisione ostacolo
Step: 246 | Rwd: -2177.96 | Distanza goal: 1179.07 | Motivo: Collisione ostacolo
Step: 303 | Rwd: -2215.43 | Distanza goal: 1022.35 | Motivo: Collisione ostacolo
Step: 201 | Rwd: -2151.33 | Distanza goal: 896.64 | Motivo: Collisione ostacolo
Step: 224 | Rwd: -2161.83 | Distanza goal: 1133.28 | Motivo: Collisione ostacolo
Step: 289 | Rwd: -2214.99 | Distanza goal: 751.15 | Motivo: Collisione ostacolo
Step: 326 | Rwd: -2239.88 | Distanza goal: 927.76 | Motivo: Collisione ostacolo
Step: 194 | Rwd: -2144.22 | Distanza goal: 1013.82 | Motivo: Collisione ostacolo
Step: 286 | Rwd: -2212.22 | Distanza goal: 755.55 | Motivo: Collisione ostacolo
Step: 339 | Rwd: -2242.67 | Distanza goal: 1604.44 | Motivo: Collisione ostacolo
Step: 223 | Rwd: -2162.33 | Distanza goal: 986.77 | Motivo: Collisione ostacolo
Step: 221 | Rwd: -2167.97 | Distanza goal: 933.89 | Motivo: Collisione ostacolo
Step: 215 | Rwd: -2157.23 | Distanza goal: 1005.57 | Motivo: Collisione ostacolo
Step: 294 | Rwd: -2212.90 | Distanza goal: 989.95 | Motivo: Collisione ostacolo
Step: 377 | Rwd: -2268.34 | Distanza goal: 1293.01 | Motivo: Collisione ostacolo
Step: 1011 | Rwd: -2745.73 | Distanza goal: 3.05 | Motivo: Collisione ostacolo
Step: 166 | Rwd: -2121.48 | Distanza goal: 929.79 | Motivo: Collisione ostacolo
Step: 228 | Rwd: -2176.19 | Distanza goal: 850.29 | Motivo: Collisione ostacolo
Step: 215 | Rwd: -2158.65 | Distanza goal: 1202.84 | Motivo: Collisione ostacolo
Step: 269 | Rwd: -2192.63 | Distanza goal: 799.98 | Motivo: Collisione ostacolo
Step: 233 | Rwd: -2172.17 | Distanza goal: 1337.87 | Motivo: Collisione ostacolo
Step: 225 | Rwd: -2166.22 | Distanza goal: 1080.85 | Motivo: Collisione ostacolo
Step: 367 | Rwd: -2261.44 | Distanza goal: 1138.12 | Motivo: Collisione ostacolo
Step: 190 | Rwd: -2141.68 | Distanza goal: 1017.15 | Motivo: Collisione ostacolo
Step: 321 | Rwd: -2225.98 | Distanza goal: 757.44 | Motivo: Collisione ostacolo
Step: 218 | Rwd: -2159.15 | Distanza goal: 992.09 | Motivo: Collisione ostacolo
Step: 10 | Rwd: -2005.78 | Distanza goal: 1072.75 | Motivo: Collisione ostacolo
Step: 188 | Rwd: -2142.93 | Distanza goal: 1078.31 | Motivo: Collisione ostacolo
Step: 217 | Rwd: -2161.35 | Distanza goal: 938.56 | Motivo: Collisione ostacolo
Step: 190 | Rwd: -2140.97 | Distanza goal: 1015.82 | Motivo: Collisione ostacolo
Step: 293 | Rwd: -2211.31 | Distanza goal: 989.76 | Motivo: Collisione ostacolo
Step: 273 | Rwd: -2197.36 | Distanza goal: 670.41 | Motivo: Collisione ostacolo
Step: 11 | Rwd: -2006.45 | Distanza goal: 1175.80 | Motivo: Collisione ostacolo
Step: 10 | Rwd: -2005.68 | Distanza goal: 1170.70 | Motivo: Collisione ostacolo
Step: 8 | Rwd: -2004.38 | Distanza goal: 1388.45 | Motivo: Collisione ostacolo
Step: 8 | Rwd: -2004.17 | Distanza goal: 1504.12 | Motivo: Collisione ostacolo
Step: 8 | Rwd: -2004.17 | Distanza goal: 1504.12 | Motivo: Collisione ostacolo
Step: 186 | Rwd: -2136.13 | Distanza goal: 782.40 | Motivo: Collisione ostacolo
Step: 263 | Rwd: -2193.09 | Distanza goal: 1138.48 | Motivo: Collisione ostacolo
Step: 187 | Rwd: -2137.27 | Distanza goal: 916.97 | Motivo: Collisione ostacolo
Step: 307 | Rwd: -2226.68 | Distanza goal: 915.50 | Motivo: Collisione ostacolo
Step: 506 | Rwd: -2369.21 | Distanza goal: 421.02 | Motivo: Collisione ostacolo
Step: 377 | Rwd: -2270.78 | Distanza goal: 1293.02 | Motivo: Collisione ostacolo
Step: 249 | Rwd: -2188.99 | Distanza goal: 1038.56 | Motivo: Collisione ostacolo
Step: 216 | Rwd: -2158.89 | Distanza goal: 751.14 | Motivo: Collisione ostacolo
Step: 234 | Rwd: -2173.40 | Distanza goal: 1339.05 | Motivo: Collisione ostacolo
Step: 195 | Rwd: -2147.70 | Distanza goal: 1039.64 | Motivo: Collisione ostacolo
Step: 221 | Rwd: -2161.68 | Distanza goal: 744.45 | Motivo: Collisione ostacolo
Step: 278 | Rwd: -2200.39 | Distanza goal: 1277.51 | Motivo: Collisione ostacolo
Step: 253 | Rwd: -2187.62 | Distanza goal: 978.86 | Motivo: Collisione ostacolo
Step: 486 | Rwd: -2358.48 | Distanza goal: 716.63 | Motivo: Collisione ostacolo
Step: 14 | Rwd: -2008.93 | Distanza goal: 1183.07 | Motivo: Collisione ostacolo
Step: 209 | Rwd: -2153.18 | Distanza goal: 869.47 | Motivo: Collisione ostacolo
Step: 189 | Rwd: -2140.70 | Distanza goal: 1019.60 | Motivo: Collisione ostacolo
Step: 335 | Rwd: -2237.70 | Distanza goal: 976.69 | Motivo: Collisione ostacolo
Step: 220 | Rwd: -2165.72 | Distanza goal: 933.72 | Motivo: Collisione ostacolo
Step: 210 | Rwd: -2152.17 | Distanza goal: 1231.79 | Motivo: Collisione ostacolo
Step: 197 | Rwd: -2149.98 | Distanza goal: 956.07 | Motivo: Collisione ostacolo
Step: 347 | Rwd: -2252.75 | Distanza goal: 635.28 | Motivo: Collisione ostacolo
Step: 18 | Rwd: -2011.94 | Distanza goal: 1171.90 | Motivo: Collisione ostacolo
Step: 183 | Rwd: -2133.92 | Distanza goal: 892.98 | Motivo: Collisione ostacolo
Step: 13 | Rwd: -2008.19 | Distanza goal: 1051.73 | Motivo: Collisione ostacolo
Step: 200 | Rwd: -2149.52 | Distanza goal: 895.19 | Motivo: Collisione ostacolo
Step: 187 | Rwd: -2143.67 | Distanza goal: 1077.79 | Motivo: Collisione ostacolo
Step: 320 | Rwd: -2225.59 | Distanza goal: 757.29 | Motivo: Collisione ostacolo
Step: 186 | Rwd: -2137.16 | Distanza goal: 828.84 | Motivo: Collisione ostacolo
Step: 485 | Rwd: -2348.71 | Distanza goal: 874.56 | Motivo: Collisione ostacolo
Step: 479 | Rwd: -2352.45 | Distanza goal: 777.04 | Motivo: Collisione ostacolo
Step: 185 | Rwd: -2139.68 | Distanza goal: 1079.82 | Motivo: Collisione ostacolo
Step: 187 | Rwd: -2141.08 | Distanza goal: 1077.60 | Motivo: Collisione ostacolo
Step: 166 | Rwd: -2121.62 | Distanza goal: 930.41 | Motivo: Collisione ostacolo
Step: 308 | Rwd: -2235.74 | Distanza goal: 954.10 | Motivo: Collisione ostacolo
Step: 256 | Rwd: -2182.95 | Distanza goal: 943.27 | Motivo: Collisione ostacolo
Step: 352 | Rwd: -2249.75 | Distanza goal: 1293.72 | Motivo: Collisione ostacolo
Step: 613 | Rwd: -2450.58 | Distanza goal: 577.86 | Motivo: Collisione ostacolo
Step: 284 | Rwd: -2204.14 | Distanza goal: 1271.13 | Motivo: Collisione ostacolo
Step: 283 | Rwd: -2204.03 | Distanza goal: 1269.63 | Motivo: Collisione ostacolo
Step: 209 | Rwd: -2151.60 | Distanza goal: 790.07 | Motivo: Collisione ostacolo
Step: 275 | Rwd: -2197.83 | Distanza goal: 791.95 | Motivo: Collisione ostacolo
Step: 193 | Rwd: -2145.95 | Distanza goal: 1040.16 | Motivo: Collisione ostacolo
Step: 184 | Rwd: -2135.21 | Distanza goal: 923.97 | Motivo: Collisione ostacolo
Step: 12 | Rwd: -2007.22 | Distanza goal: 1175.36 | Motivo: Collisione ostacolo
Step: 678 | Rwd: -2493.58 | Distanza goal: 810.65 | Motivo: Collisione ostacolo
Step: 1074 | Rwd: -2793.36 | Distanza goal: 1.65 | Motivo: Collisione ostacolo
Step: 227 | Rwd: -2164.10 | Distanza goal: 854.67 | Motivo: Collisione ostacolo
Step: 232 | Rwd: -2172.19 | Distanza goal: 1338.74 | Motivo: Collisione ostacolo
Step: 225 | Rwd: -2162.02 | Distanza goal: 1129.90 | Motivo: Collisione ostacolo
Step: 194 | Rwd: -2147.87 | Distanza goal: 959.73 | Motivo: Collisione ostacolo
Step: 187 | Rwd: -2141.07 | Distanza goal: 912.76 | Motivo: Collisione ostacolo
Step: 412 | Rwd: -2307.41 | Distanza goal: 816.75 | Motivo: Collisione ostacolo
Step: 461 | Rwd: -2350.63 | Distanza goal: 727.80 | Motivo: Collisione ostacolo
Step: 16 | Rwd: -2010.15 | Distanza goal: 1623.14 | Motivo: Collisione ostacolo
Step: 191 | Rwd: -2146.03 | Distanza goal: 909.10 | Motivo: Collisione ostacolo
Step: 226 | Rwd: -2166.33 | Distanza goal: 1129.62 | Motivo: Collisione ostacolo
Step: 215 | Rwd: -2159.72 | Distanza goal: 1002.18 | Motivo: Collisione ostacolo
Step: 201 | Rwd: -2155.03 | Distanza goal: 898.55 | Motivo: Collisione ostacolo
Step: 223 | Rwd: -2163.00 | Distanza goal: 858.75 | Motivo: Collisione ostacolo
Step: 188 | Rwd: -2142.11 | Distanza goal: 1021.14 | Motivo: Collisione ostacolo
Step: 679 | Rwd: -2497.39 | Distanza goal: 809.50 | Motivo: Collisione ostacolo
Step: 482 | Rwd: -2355.71 | Distanza goal: 672.36 | Motivo: Collisione ostacolo
Step: 8 | Rwd: -2004.24 | Distanza goal: 1052.45 | Motivo: Collisione ostacolo
Step: 11 | Rwd: -2006.60 | Distanza goal: 1504.26 | Motivo: Collisione ostacolo
Step: 12 | Rwd: -2007.40 | Distanza goal: 1457.38 | Motivo: Collisione ostacolo
Step: 10 | Rwd: -2005.80 | Distanza goal: 1184.09 | Motivo: Collisione ostacolo
Step: 160 | Rwd: -2118.83 | Distanza goal: 785.37 | Motivo: Collisione ostacolo
Step: 326 | Rwd: -2240.48 | Distanza goal: 927.34 | Motivo: Collisione ostacolo
Step: 284 | Rwd: -2209.45 | Distanza goal: 688.56 | Motivo: Collisione ostacolo
Step: 235 | Rwd: -2174.77 | Distanza goal: 862.42 | Motivo: Collisione ostacolo
Step: 8 | Rwd: -2004.25 | Distanza goal: 1021.86 | Motivo: Collisione ostacolo
Step: 159 | Rwd: -2117.73 | Distanza goal: 785.67 | Motivo: Collisione ostacolo
Step: 210 | Rwd: -2155.28 | Distanza goal: 869.16 | Motivo: Collisione ostacolo
Step: 251 | Rwd: -2180.67 | Distanza goal: 812.73 | Motivo: Collisione ostacolo
Step: 214 | Rwd: -2157.30 | Distanza goal: 751.55 | Motivo: Collisione ostacolo
Step: 278 | Rwd: -2199.01 | Distanza goal: 1105.11 | Motivo: Collisione ostacolo
Step: 377 | Rwd: -2269.23 | Distanza goal: 1293.96 | Motivo: Collisione ostacolo
Step: 228 | Rwd: -2174.14 | Distanza goal: 850.42 | Motivo: Collisione ostacolo
Step: 378 | Rwd: -2265.66 | Distanza goal: 1292.95 | Motivo: Collisione ostacolo
Step: 600 | Rwd: -2439.57 | Distanza goal: 496.30 | Motivo: Collisione ostacolo
Step: 8 | Rwd: -2004.08 | Distanza goal: 1312.65 | Motivo: Collisione ostacolo
Step: 309 | Rwd: -2220.81 | Distanza goal: 1513.05 | Motivo: Collisione ostacolo
Step: 273 | Rwd: -2197.98 | Distanza goal: 1109.08 | Motivo: Collisione ostacolo
Step: 277 | Rwd: -2199.79 | Distanza goal: 1276.37 | Motivo: Collisione ostacolo
Step: 398 | Rwd: -2290.97 | Distanza goal: 1222.32 | Motivo: Collisione ostacolo
Step: 523 | Rwd: -2386.45 | Distanza goal: 612.22 | Motivo: Collisione ostacolo
Step: 830 | Rwd: -2605.09 | Distanza goal: 588.06 | Motivo: Collisione ostacolo
Step: 216 | Rwd: -2158.29 | Distanza goal: 1001.70 | Motivo: Collisione ostacolo
Step: 179 | Rwd: -2139.06 | Distanza goal: 871.38 | Motivo: Collisione ostacolo
Step: 253 | Rwd: -2195.90 | Distanza goal: 814.19 | Motivo: Collisione ostacolo
Step: 195 | Rwd: -2150.74 | Distanza goal: 1119.37 | Motivo: Collisione ostacolo
Step: 317 | Rwd: -2223.93 | Distanza goal: 849.23 | Motivo: Collisione ostacolo
Step: 224 | Rwd: -2161.12 | Distanza goal: 1132.75 | Motivo: Collisione ostacolo
Step: 187 | Rwd: -2143.54 | Distanza goal: 1074.74 | Motivo: Collisione ostacolo
Step: 666 | Rwd: -2491.94 | Distanza goal: 286.20 | Motivo: Collisione ostacolo
Step: 935 | Rwd: -2690.49 | Distanza goal: 16.25 | Motivo: Collisione ostacolo
Step: 10 | Rwd: -2005.83 | Distanza goal: 1458.31 | Motivo: Collisione ostacolo
Step: 10 | Rwd: -2005.67 | Distanza goal: 1408.93 | Motivo: Collisione ostacolo
Step: 191 | Rwd: -2145.43 | Distanza goal: 960.31 | Motivo: Collisione ostacolo
Step: 379 | Rwd: -2271.28 | Distanza goal: 1288.68 | Motivo: Collisione ostacolo
Step: 314 | Rwd: -2224.10 | Distanza goal: 1509.30 | Motivo: Collisione ostacolo
Step: 379 | Rwd: -2274.42 | Distanza goal: 1024.43 | Motivo: Collisione ostacolo
Step: 440 | Rwd: -2313.52 | Distanza goal: 829.63 | Motivo: Collisione ostacolo
Step: 10 | Rwd: -2005.78 | Distanza goal: 1457.96 | Motivo: Collisione ostacolo
Step: 209 | Rwd: -2153.69 | Distanza goal: 790.31 | Motivo: Collisione ostacolo
Step: 11 | Rwd: -2006.21 | Distanza goal: 2096.41 | Motivo: Collisione ostacolo
Step: 217 | Rwd: -2159.25 | Distanza goal: 741.33 | Motivo: Collisione ostacolo
Step: 210 | Rwd: -2153.57 | Distanza goal: 1208.32 | Motivo: Collisione ostacolo
Step: 223 | Rwd: -2162.79 | Distanza goal: 731.04 | Motivo: Collisione ostacolo
Step: 11 | Rwd: -2006.58 | Distanza goal: 1504.41 | Motivo: Collisione ostacolo
Step: 195 | Rwd: -2149.34 | Distanza goal: 904.59 | Motivo: Collisione ostacolo
Step: 181 | Rwd: -2134.03 | Distanza goal: 753.68 | Motivo: Collisione ostacolo
Step: 888 | Rwd: -2657.23 | Distanza goal: 2.75 | Motivo: Schianto a terra
Step: 8 | Rwd: -2004.13 | Distanza goal: 1192.49 | Motivo: Collisione ostacolo
Step: 11 | Rwd: -2006.31 | Distanza goal: 1038.13 | Motivo: Collisione ostacolo
Step: 22 | Rwd: -2015.05 | Distanza goal: 1619.67 | Motivo: Collisione ostacolo
Step: 11 | Rwd: -2006.58 | Distanza goal: 1171.29 | Motivo: Collisione ostacolo
Step: 10 | Rwd: -2005.41 | Distanza goal: 1394.64 | Motivo: Collisione ostacolo
Step: 314 | Rwd: -2224.31 | Distanza goal: 1508.96 | Motivo: Collisione ostacolo
Step: 724 | Rwd: -2533.09 | Distanza goal: 741.49 | Motivo: Collisione ostacolo
Step: 13 | Rwd: -2007.76 | Distanza goal: 1226.80 | Motivo: Collisione ostacolo
Step: 16 | Rwd: -2010.03 | Distanza goal: 1680.47 | Motivo: Collisione ostacolo
Step: 12 | Rwd: -2007.35 | Distanza goal: 1457.46 | Motivo: Collisione ostacolo
Step: 188 | Rwd: -2138.33 | Distanza goal: 886.20 | Motivo: Collisione ostacolo
Step: 202 | Rwd: -2150.34 | Distanza goal: 1179.73 | Motivo: Collisione ostacolo
Step: 196 | Rwd: -2147.72 | Distanza goal: 1039.34 | Motivo: Collisione ostacolo
Step: 286 | Rwd: -2215.52 | Distanza goal: 756.00 | Motivo: Collisione ostacolo
Step: 218 | Rwd: -2160.10 | Distanza goal: 992.17 | Motivo: Collisione ostacolo
Step: 345 | Rwd: -2255.09 | Distanza goal: 1024.45 | Motivo: Collisione ostacolo
Step: 1089 | Rwd: -2806.47 | Distanza goal: 1.28 | Motivo: Collisione ostacolo
Step: 14 | Rwd: -2008.93 | Distanza goal: 1963.50 | Motivo: Collisione ostacolo
Step: 20 | Rwd: -2013.72 | Distanza goal: 1454.03 | Motivo: Collisione ostacolo
Step: 218 | Rwd: -2163.68 | Distanza goal: 937.87 | Motivo: Collisione ostacolo
Step: 268 | Rwd: -2191.90 | Distanza goal: 920.81 | Motivo: Collisione ostacolo
Step: 345 | Rwd: -2254.26 | Distanza goal: 662.13 | Motivo: Collisione ostacolo
Step: 247 | Rwd: -2181.93 | Distanza goal: 1158.38 | Motivo: Collisione ostacolo
Step: 989 | Rwd: -2725.13 | Distanza goal: 3.26 | Motivo: Collisione ostacolo
Step: 12 | Rwd: -2007.34 | Distanza goal: 1183.09 | Motivo: Collisione ostacolo
Step: 8 | Rwd: -2004.22 | Distanza goal: 1080.51 | Motivo: Collisione ostacolo
Step: 218 | Rwd: -2158.94 | Distanza goal: 1001.45 | Motivo: Collisione ostacolo
Step: 190 | Rwd: -2144.29 | Distanza goal: 1071.71 | Motivo: Collisione ostacolo
Step: 419 | Rwd: -2308.29 | Distanza goal: 867.33 | Motivo: Collisione ostacolo
Step: 313 | Rwd: -2227.61 | Distanza goal: 703.56 | Motivo: Collisione ostacolo
Step: 365 | Rwd: -2262.09 | Distanza goal: 1142.07 | Motivo: Collisione ostacolo
Step: 338 | Rwd: -2254.20 | Distanza goal: 1127.10 | Motivo: Collisione ostacolo
Step: 572 | Rwd: -2396.56 | Distanza goal: 974.45 | Motivo: Collisione ostacolo
Step: 486 | Rwd: -2353.73 | Distanza goal: 874.76 | Motivo: Collisione ostacolo
Step: 10 | Rwd: -2005.84 | Distanza goal: 1021.97 | Motivo: Collisione ostacolo
Step: 166 | Rwd: -2122.12 | Distanza goal: 931.09 | Motivo: Collisione ostacolo
Step: 11 | Rwd: -2006.51 | Distanza goal: 1964.28 | Motivo: Collisione ostacolo
Step: 166 | Rwd: -2122.86 | Distanza goal: 779.12 | Motivo: Collisione ostacolo
Step: 187 | Rwd: -2140.94 | Distanza goal: 914.19 | Motivo: Collisione ostacolo
Step: 315 | Rwd: -2224.07 | Distanza goal: 698.83 | Motivo: Collisione ostacolo
Step: 410 | Rwd: -2309.27 | Distanza goal: 1022.24 | Motivo: Collisione ostacolo
Step: 1128 | Rwd: -2836.42 | Distanza goal: 1.27 | Motivo: Collisione ostacolo
Step: 163 | Rwd: -2120.10 | Distanza goal: 916.90 | Motivo: Collisione ostacolo
Step: 190 | Rwd: -2143.23 | Distanza goal: 910.47 | Motivo: Collisione ostacolo
Step: 211 | Rwd: -2156.11 | Distanza goal: 1083.02 | Motivo: Deviazione eccessiva
Step: 196 | Rwd: -2148.91 | Distanza goal: 1037.59 | Motivo: Collisione ostacolo
Step: 307 | Rwd: -2227.17 | Distanza goal: 914.76 | Motivo: Collisione ostacolo
Step: 278 | Rwd: -2197.22 | Distanza goal: 1277.39 | Motivo: Collisione ostacolo
Step: 377 | Rwd: -2266.78 | Distanza goal: 1292.02 | Motivo: Collisione ostacolo
Step: 215 | Rwd: -2156.43 | Distanza goal: 742.45 | Motivo: Collisione ostacolo
Step: 871 | Rwd: -2642.00 | Distanza goal: 525.56 | Motivo: Collisione ostacolo
Step: 196 | Rwd: -2147.52 | Distanza goal: 1038.62 | Motivo: Collisione ostacolo
Step: 226 | Rwd: -2163.13 | Distanza goal: 726.31 | Motivo: Collisione ostacolo
Step: 227 | Rwd: -2166.39 | Distanza goal: 852.88 | Motivo: Collisione ostacolo
Step: 309 | Rwd: -2220.41 | Distanza goal: 1516.62 | Motivo: Collisione ostacolo
Step: 445 | Rwd: -2328.67 | Distanza goal: 970.04 | Motivo: Collisione ostacolo
Step: 300 | Rwd: -2215.29 | Distanza goal: 981.79 | Motivo: Collisione ostacolo
Step: 480 | Rwd: -2355.03 | Distanza goal: 778.20 | Motivo: Collisione ostacolo
Step: 8 | Rwd: -2004.20 | Distanza goal: 1964.55 | Motivo: Collisione ostacolo
Step: 165 | Rwd: -2122.15 | Distanza goal: 778.71 | Motivo: Collisione ostacolo
Step: 11 | Rwd: -2006.61 | Distanza goal: 1409.15 | Motivo: Collisione ostacolo
Step: 170 | Rwd: -2125.36 | Distanza goal: 909.42 | Motivo: Collisione ostacolo
Step: 186 | Rwd: -2138.49 | Distanza goal: 1018.88 | Motivo: Collisione ostacolo
Step: 278 | Rwd: -2210.81 | Distanza goal: 1217.64 | Motivo: Collisione ostacolo
Step: 222 | Rwd: -2163.91 | Distanza goal: 861.40 | Motivo: Collisione ostacolo
Step: 433 | Rwd: -2315.59 | Distanza goal: 736.11 | Motivo: Collisione ostacolo
Step: 633 | Rwd: -2449.69 | Distanza goal: 386.48 | Motivo: Collisione ostacolo
Step: 9 | Rwd: -2005.00 | Distanza goal: 1457.71 | Motivo: Collisione ostacolo
Step: 180 | Rwd: -2134.04 | Distanza goal: 792.84 | Motivo: Collisione ostacolo
Step: 279 | Rwd: -2204.87 | Distanza goal: 1277.61 | Motivo: Collisione ostacolo
Step: 213 | Rwd: -2155.12 | Distanza goal: 868.18 | Motivo: Collisione ostacolo
Step: 194 | Rwd: -2147.08 | Distanza goal: 1039.52 | Motivo: Collisione ostacolo
Step: 273 | Rwd: -2199.55 | Distanza goal: 785.92 | Motivo: Collisione ostacolo
Step: 315 | Rwd: -2225.15 | Distanza goal: 1507.85 | Motivo: Collisione ostacolo
Step: 277 | Rwd: -2201.19 | Distanza goal: 1277.93 | Motivo: Collisione ostacolo
Step: 221 | Rwd: -2166.57 | Distanza goal: 934.00 | Motivo: Collisione ostacolo
Step: 305 | Rwd: -2218.25 | Distanza goal: 1022.34 | Motivo: Collisione ostacolo
Step: 215 | Rwd: -2158.50 | Distanza goal: 750.33 | Motivo: Collisione ostacolo
Step: 197 | Rwd: -2151.33 | Distanza goal: 956.60 | Motivo: Collisione ostacolo
Step: 250 | Rwd: -2184.07 | Distanza goal: 1039.19 | Motivo: Collisione ostacolo
Step: 187 | Rwd: -2143.87 | Distanza goal: 861.74 | Motivo: Collisione ostacolo
Step: 313 | Rwd: -2231.30 | Distanza goal: 1070.39 | Motivo: Collisione ostacolo
Step: 235 | Rwd: -2174.68 | Distanza goal: 862.37 | Motivo: Collisione ostacolo
Step: 258 | Rwd: -2191.59 | Distanza goal: 689.60 | Motivo: Collisione ostacolo
Step: 217 | Rwd: -2162.22 | Distanza goal: 938.89 | Motivo: Collisione ostacolo
Step: 188 | Rwd: -2138.44 | Distanza goal: 826.94 | Motivo: Collisione ostacolo
Step: 214 | Rwd: -2157.11 | Distanza goal: 867.32 | Motivo: Collisione ostacolo
Step: 204 | Rwd: -2151.08 | Distanza goal: 1180.24 | Motivo: Collisione ostacolo
Step: 213 | Rwd: -2155.79 | Distanza goal: 1007.26 | Motivo: Collisione ostacolo
Step: 398 | Rwd: -2300.21 | Distanza goal: 617.23 | Motivo: Collisione ostacolo
Step: 294 | Rwd: -2214.67 | Distanza goal: 989.66 | Motivo: Collisione ostacolo
Step: 293 | Rwd: -2212.40 | Distanza goal: 989.15 | Motivo: Collisione ostacolo
Step: 226 | Rwd: -2164.33 | Distanza goal: 854.15 | Motivo: Collisione ostacolo
Step: 277 | Rwd: -2209.04 | Distanza goal: 778.85 | Motivo: Collisione ostacolo
Step: 283 | Rwd: -2206.49 | Distanza goal: 691.09 | Motivo: Collisione ostacolo
Step: 215 | Rwd: -2159.73 | Distanza goal: 750.66 | Motivo: Collisione ostacolo
Step: 198 | Rwd: -2148.82 | Distanza goal: 1034.12 | Motivo: Collisione ostacolo
Step: 342 | Rwd: -2247.05 | Distanza goal: 664.05 | Motivo: Collisione ostacolo
Step: 433 | Rwd: -2316.46 | Distanza goal: 988.62 | Motivo: Collisione ostacolo
Step: 429 | Rwd: -2312.81 | Distanza goal: 992.51 | Motivo: Collisione ostacolo
Step: 8 | Rwd: -2004.42 | Distanza goal: 1155.77 | Motivo: Collisione ostacolo
Step: 193 | Rwd: -2141.75 | Distanza goal: 748.13 | Motivo: Collisione ostacolo
Step: 195 | Rwd: -2149.62 | Distanza goal: 905.40 | Motivo: Collisione ostacolo
Step: 294 | Rwd: -2214.03 | Distanza goal: 989.32 | Motivo: Collisione ostacolo
Step: 196 | Rwd: -2149.25 | Distanza goal: 905.25 | Motivo: Collisione ostacolo
Step: 315 | Rwd: -2221.57 | Distanza goal: 1508.45 | Motivo: Collisione ostacolo
Step: 429 | Rwd: -2312.55 | Distanza goal: 992.23 | Motivo: Collisione ostacolo
Step: 179 | Rwd: -2137.96 | Distanza goal: 871.93 | Motivo: Collisione ostacolo
Step: 216 | Rwd: -2161.81 | Distanza goal: 940.12 | Motivo: Collisione ostacolo
Step: 211 | Rwd: -2152.71 | Distanza goal: 866.74 | Motivo: Collisione ostacolo
Step: 284 | Rwd: -2203.98 | Distanza goal: 765.84 | Motivo: Collisione ostacolo
Step: 220 | Rwd: -2160.62 | Distanza goal: 1000.45 | Motivo: Collisione ostacolo
Step: 237 | Rwd: -2178.23 | Distanza goal: 844.73 | Motivo: Collisione ostacolo
Step: 492 | Rwd: -2358.85 | Distanza goal: 866.73 | Motivo: Collisione ostacolo
Step: 313 | Rwd: -2223.71 | Distanza goal: 704.39 | Motivo: Collisione ostacolo
Step: 549 | Rwd: -2390.68 | Distanza goal: 742.21 | Motivo: Collisione ostacolo
Step: 164 | Rwd: -2119.82 | Distanza goal: 935.71 | Motivo: Collisione ostacolo
Step: 257 | Rwd: -2186.40 | Distanza goal: 689.77 | Motivo: Collisione ostacolo
Step: 182 | Rwd: -2139.39 | Distanza goal: 867.33 | Motivo: Collisione ostacolo
Step: 247 | Rwd: -2183.41 | Distanza goal: 876.87 | Motivo: Collisione ostacolo
Step: 190 | Rwd: -2141.44 | Distanza goal: 1015.32 | Motivo: Collisione ostacolo
