========================================================
INIZIO NUOVO ADDESTRAMENTO: 21-Apr-2026 20:13:35
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 634 | Rwd: 1624.96 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 939 | Rwd: 1445.32 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 171 | Rwd: -2099.08 | Distanza goal: 150.20 | Motivo: Collisione ostacolo
Step: 379 | Rwd: 1777.03 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 315 | Rwd: 1813.93 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 405 | Rwd: 1754.53 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 479 | Rwd: 1718.16 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 453 | Rwd: 1733.80 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 430 | Rwd: 1746.92 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 720 | Rwd: 1574.69 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 152 | Rwd: -2087.42 | Distanza goal: 216.02 | Motivo: Collisione ostacolo
Step: 111 | Rwd: -2063.43 | Distanza goal: 229.10 | Motivo: Collisione ostacolo
Step: 136 | Rwd: -2078.61 | Distanza goal: 167.86 | Motivo: Collisione ostacolo
Step: 109 | Rwd: -2062.51 | Distanza goal: 315.81 | Motivo: Collisione ostacolo
Step: 230 | Rwd: -2132.40 | Distanza goal: 77.15 | Motivo: Collisione ostacolo
Step: 134 | Rwd: -2077.27 | Distanza goal: 176.23 | Motivo: Collisione ostacolo
Step: 648 | Rwd: 1618.93 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 707 | Rwd: 1582.72 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 130 | Rwd: -2074.75 | Distanza goal: 168.03 | Motivo: Collisione ostacolo
Step: 318 | Rwd: -2185.37 | Distanza goal: 100.14 | Motivo: Deviazione eccessiva
Step: 457 | Rwd: 1725.79 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 383 | Rwd: 1769.79 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 554 | Rwd: 1671.96 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 678 | Rwd: 1599.97 | Distanza goal: 0.46 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 192 | Rwd: -2110.31 | Distanza goal: 71.74 | Motivo: Collisione ostacolo
Step: 111 | Rwd: -2063.40 | Distanza goal: 223.65 | Motivo: Collisione ostacolo
Step: 268 | Rwd: 1844.30 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 362 | Rwd: 1785.97 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 308 | Rwd: 1819.18 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 394 | Rwd: 1767.59 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 348 | Rwd: 1794.77 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 695 | Rwd: 1579.19 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 178 | Rwd: -2102.32 | Distanza goal: 148.74 | Motivo: Collisione ostacolo
Step: 408 | Rwd: 1759.47 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 340 | Rwd: 1799.42 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 324 | Rwd: -2189.05 | Distanza goal: 100.80 | Motivo: Deviazione eccessiva
Step: 394 | Rwd: 1767.04 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 506 | Rwd: 1703.29 | Distanza goal: 0.64 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 344 | Rwd: -2201.38 | Distanza goal: 53.06 | Motivo: Schianto a terra
Step: 455 | Rwd: 1734.06 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 107 | Rwd: -2061.04 | Distanza goal: 223.75 | Motivo: Collisione ostacolo
Step: 185 | Rwd: -2107.32 | Distanza goal: 177.11 | Motivo: Collisione ostacolo
Step: 103 | Rwd: -2058.94 | Distanza goal: 229.55 | Motivo: Collisione ostacolo
Step: 128 | Rwd: -2073.21 | Distanza goal: 171.62 | Motivo: Collisione ostacolo
Step: 182 | Rwd: -2105.13 | Distanza goal: 144.64 | Motivo: Collisione ostacolo
Step: 429 | Rwd: 1748.86 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 395 | Rwd: 1768.66 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 704 | Rwd: 1586.47 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 142 | Rwd: -2081.60 | Distanza goal: 198.06 | Motivo: Collisione ostacolo
Step: 230 | Rwd: -2134.05 | Distanza goal: 77.20 | Motivo: Collisione ostacolo
Step: 400 | Rwd: 1765.04 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 332 | Rwd: 1805.79 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 462 | Rwd: 1721.89 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 563 | Rwd: 1667.19 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 591 | Rwd: 1649.90 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 606 | Rwd: -2357.23 | Distanza goal: 100.01 | Motivo: Deviazione eccessiva
Step: 199 | Rwd: -2115.58 | Distanza goal: 172.32 | Motivo: Collisione ostacolo
Step: 329 | Rwd: 1803.37 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 398 | Rwd: 1763.75 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 392 | Rwd: -2230.61 | Distanza goal: 100.71 | Motivo: Deviazione eccessiva
Step: 353 | Rwd: 1792.82 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 384 | Rwd: 1772.42 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 527 | Rwd: 1685.01 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 362 | Rwd: 1784.76 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 152 | Rwd: -2087.52 | Distanza goal: 217.79 | Motivo: Collisione ostacolo
Step: 139 | Rwd: -2080.27 | Distanza goal: 168.21 | Motivo: Collisione ostacolo
Step: 314 | Rwd: -2183.04 | Distanza goal: 100.26 | Motivo: Deviazione eccessiva
Step: 160 | Rwd: -2092.66 | Distanza goal: 157.19 | Motivo: Collisione ostacolo
Step: 324 | Rwd: 1807.91 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 423 | Rwd: 1751.03 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 454 | Rwd: 1733.83 | Distanza goal: 0.28 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 446 | Rwd: 1738.85 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 98 | Rwd: -2055.96 | Distanza goal: 370.52 | Motivo: Deviazione eccessiva
Step: 122 | Rwd: -2070.15 | Distanza goal: 334.52 | Motivo: Deviazione eccessiva
Step: 194 | Rwd: -2111.89 | Distanza goal: 72.60 | Motivo: Collisione ostacolo
Step: 228 | Rwd: -2131.96 | Distanza goal: 80.08 | Motivo: Collisione ostacolo
Step: 383 | Rwd: 1774.71 | Distanza goal: 0.55 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 422 | Rwd: 1753.34 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 400 | Rwd: 1765.93 | Distanza goal: 0.57 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 578 | Rwd: 1658.79 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 292 | Rwd: 1829.11 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 346 | Rwd: 1795.16 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 266 | Rwd: -2155.10 | Distanza goal: 100.34 | Motivo: Deviazione eccessiva
Step: 228 | Rwd: -2132.06 | Distanza goal: 80.10 | Motivo: Collisione ostacolo
Step: 378 | Rwd: 1777.88 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 379 | Rwd: 1776.25 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 412 | Rwd: 1761.09 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 757 | Rwd: 1554.53 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 241 | Rwd: 1860.51 | Distanza goal: 0.52 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 368 | Rwd: 1778.93 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 347 | Rwd: 1795.00 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 300 | Rwd: 1824.47 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 301 | Rwd: 1823.94 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 345 | Rwd: 1795.68 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 422 | Rwd: 1752.93 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 757 | Rwd: 1556.12 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 187 | Rwd: -2108.54 | Distanza goal: 144.19 | Motivo: Collisione ostacolo
Step: 156 | Rwd: -2089.47 | Distanza goal: 164.03 | Motivo: Collisione ostacolo
Step: 268 | Rwd: 1845.35 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 226 | Rwd: -2131.05 | Distanza goal: 84.20 | Motivo: Collisione ostacolo
Step: 345 | Rwd: -2201.48 | Distanza goal: 101.15 | Motivo: Deviazione eccessiva
Step: 613 | Rwd: 1638.39 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 921 | Rwd: 1455.15 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 875 | Rwd: 1485.39 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 120 | Rwd: -2069.12 | Distanza goal: 223.76 | Motivo: Collisione ostacolo
Step: 164 | Rwd: -2094.90 | Distanza goal: 117.39 | Motivo: Collisione ostacolo
Step: 424 | Rwd: 1751.78 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 380 | Rwd: 1777.50 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 421 | Rwd: 1759.27 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 453 | Rwd: -2266.48 | Distanza goal: 100.01 | Motivo: Deviazione eccessiva
Step: 398 | Rwd: 1772.18 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 663 | Rwd: 1608.96 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 162 | Rwd: -2093.05 | Distanza goal: 126.89 | Motivo: Collisione ostacolo
Step: 154 | Rwd: -2087.81 | Distanza goal: 164.86 | Motivo: Collisione ostacolo
Step: 334 | Rwd: -2195.15 | Distanza goal: 100.49 | Motivo: Deviazione eccessiva
Step: 406 | Rwd: 1755.60 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 330 | Rwd: -2193.31 | Distanza goal: 100.52 | Motivo: Deviazione eccessiva
Step: 390 | Rwd: 1770.87 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 329 | Rwd: 1808.31 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 369 | Rwd: 1782.10 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 109 | Rwd: -2062.54 | Distanza goal: 353.91 | Motivo: Deviazione eccessiva
Step: 154 | Rwd: -2088.92 | Distanza goal: 215.02 | Motivo: Collisione ostacolo
Step: 135 | Rwd: -2077.09 | Distanza goal: 168.30 | Motivo: Collisione ostacolo
Step: 400 | Rwd: 1763.62 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 397 | Rwd: 1767.30 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 329 | Rwd: 1806.91 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 512 | Rwd: 1700.60 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 773 | Rwd: 1544.75 | Distanza goal: 0.32 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 164 | Rwd: -2094.38 | Distanza goal: 154.91 | Motivo: Collisione ostacolo
Step: 394 | Rwd: 1769.62 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 458 | Rwd: 1731.13 | Distanza goal: 0.48 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 407 | Rwd: 1761.68 | Distanza goal: 0.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 561 | Rwd: 1669.92 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 413 | Rwd: 1755.86 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 778 | Rwd: 1541.86 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 701 | Rwd: 1587.45 | Distanza goal: 0.55 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 118 | Rwd: -2067.49 | Distanza goal: 340.87 | Motivo: Deviazione eccessiva
Step: 288 | Rwd: 1829.83 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 115 | Rwd: -2065.52 | Distanza goal: 229.01 | Motivo: Collisione ostacolo
Step: 318 | Rwd: 1813.56 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 349 | Rwd: -2204.08 | Distanza goal: 43.57 | Motivo: Collisione ostacolo
Step: 227 | Rwd: -2131.66 | Distanza goal: 80.36 | Motivo: Collisione ostacolo
Step: 395 | Rwd: 1764.38 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 388 | Rwd: 1772.96 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 153 | Rwd: -2088.35 | Distanza goal: 215.72 | Motivo: Collisione ostacolo
Step: 96 | Rwd: -2054.56 | Distanza goal: 298.82 | Motivo: Collisione ostacolo
Step: 399 | Rwd: 1765.86 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 282 | Rwd: 1836.23 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 412 | Rwd: 1752.82 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 405 | Rwd: 1764.32 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 309 | Rwd: 1818.23 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 361 | Rwd: 1788.11 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 95 | Rwd: -2053.79 | Distanza goal: 294.64 | Motivo: Collisione ostacolo
Step: 364 | Rwd: 1784.62 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 373 | Rwd: 1777.16 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 348 | Rwd: 1794.43 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 370 | Rwd: 1782.11 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 433 | Rwd: 1745.99 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 566 | Rwd: 1672.95 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 409 | Rwd: 1766.56 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 175 | Rwd: -2101.11 | Distanza goal: 153.91 | Motivo: Collisione ostacolo
Step: 346 | Rwd: 1791.95 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 411 | Rwd: 1759.42 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 333 | Rwd: 1803.91 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 529 | Rwd: 1685.14 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 400 | Rwd: 1766.13 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 471 | Rwd: 1724.59 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 571 | Rwd: 1664.84 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 98 | Rwd: -2056.11 | Distanza goal: 265.84 | Motivo: Collisione ostacolo
Step: 334 | Rwd: 1805.77 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 377 | Rwd: 1793.01 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 346 | Rwd: 1806.22 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 394 | Rwd: 1773.78 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 464 | Rwd: 1745.46 | Distanza goal: 0.53 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 363 | Rwd: -2199.16 | Distanza goal: 100.60 | Motivo: Deviazione eccessiva
Step: 530 | Rwd: 1703.71 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 141 | Rwd: -2078.47 | Distanza goal: 130.22 | Motivo: Collisione ostacolo
Step: 229 | Rwd: -2124.39 | Distanza goal: 75.99 | Motivo: Collisione ostacolo
Step: 457 | Rwd: 1742.45 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 313 | Rwd: 1839.59 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 377 | Rwd: -2211.66 | Distanza goal: 100.28 | Motivo: Deviazione eccessiva
Step: 480 | Rwd: 1751.38 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 368 | Rwd: 1794.50 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 313 | Rwd: 1824.99 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 342 | Rwd: -2190.48 | Distanza goal: 100.55 | Motivo: Deviazione eccessiva
Step: 265 | Rwd: 1850.26 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 221 | Rwd: -2127.16 | Distanza goal: 142.43 | Motivo: Collisione ostacolo
Step: 368 | Rwd: 1790.51 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 350 | Rwd: 1809.07 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 281 | Rwd: 1844.99 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 369 | Rwd: 1787.75 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 390 | Rwd: 1775.56 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 116 | Rwd: -2065.11 | Distanza goal: 224.66 | Motivo: Collisione ostacolo
Step: 159 | Rwd: -2085.54 | Distanza goal: 157.62 | Motivo: Collisione ostacolo
Step: 191 | Rwd: -2102.61 | Distanza goal: 68.38 | Motivo: Collisione ostacolo
Step: 106 | Rwd: -2057.25 | Distanza goal: 223.39 | Motivo: Collisione ostacolo
Step: 226 | Rwd: -2130.21 | Distanza goal: 78.74 | Motivo: Collisione ostacolo
Step: 341 | Rwd: 1807.53 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 338 | Rwd: 1804.99 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 460 | Rwd: 1739.25 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 206 | Rwd: -2108.19 | Distanza goal: 167.97 | Motivo: Collisione ostacolo
Step: 190 | Rwd: -2107.76 | Distanza goal: 169.23 | Motivo: Collisione ostacolo
Step: 182 | Rwd: -2102.65 | Distanza goal: 144.79 | Motivo: Collisione ostacolo
Step: 315 | Rwd: 1838.37 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 283 | Rwd: 1855.37 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 490 | Rwd: 1748.42 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 455 | Rwd: 1754.01 | Distanza goal: 0.57 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 462 | Rwd: 1742.46 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 191 | Rwd: -2100.85 | Distanza goal: 75.49 | Motivo: Collisione ostacolo
Step: 165 | Rwd: -2092.91 | Distanza goal: 112.96 | Motivo: Collisione ostacolo
Step: 373 | Rwd: 1792.86 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 154 | Rwd: -2080.99 | Distanza goal: 164.13 | Motivo: Collisione ostacolo
Step: 321 | Rwd: 1820.29 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 374 | Rwd: 1786.79 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 342 | Rwd: 1812.92 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 597 | Rwd: 1666.84 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 192 | Rwd: -2109.91 | Distanza goal: 145.10 | Motivo: Collisione ostacolo
Step: 303 | Rwd: -2174.98 | Distanza goal: 100.22 | Motivo: Deviazione eccessiva
Step: 471 | Rwd: 1725.69 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 428 | Rwd: 1749.63 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 516 | Rwd: 1699.20 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 461 | Rwd: 1736.54 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 548 | Rwd: 1682.00 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1189 | Rwd: 1317.68 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 190 | Rwd: -2107.35 | Distanza goal: 147.47 | Motivo: Collisione ostacolo
Step: 156 | Rwd: -2085.86 | Distanza goal: 164.07 | Motivo: Collisione ostacolo
Step: 318 | Rwd: 1818.69 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 335 | Rwd: 1802.62 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 470 | Rwd: 1732.07 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 496 | Rwd: 1717.24 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 577 | Rwd: 1676.21 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 613 | Rwd: 1639.75 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 184 | Rwd: -2106.07 | Distanza goal: 175.58 | Motivo: Collisione ostacolo
Step: 167 | Rwd: -2095.83 | Distanza goal: 116.27 | Motivo: Collisione ostacolo
Step: 171 | Rwd: -2097.36 | Distanza goal: 116.76 | Motivo: Collisione ostacolo
Step: 364 | Rwd: 1790.28 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 462 | Rwd: 1734.61 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 459 | Rwd: 1731.65 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 480 | Rwd: 1720.39 | Distanza goal: 0.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 624 | Rwd: 1648.90 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 302 | Rwd: -2176.02 | Distanza goal: 100.64 | Motivo: Deviazione eccessiva
Step: 321 | Rwd: 1831.92 | Distanza goal: 0.32 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 394 | Rwd: 1769.70 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 275 | Rwd: 1840.72 | Distanza goal: 0.51 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 291 | Rwd: 1830.69 | Distanza goal: 0.41 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 387 | Rwd: 1774.10 | Distanza goal: 0.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 356 | Rwd: -2207.80 | Distanza goal: 100.40 | Motivo: Deviazione eccessiva
Step: 515 | Rwd: 1698.98 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 93 | Rwd: -2052.83 | Distanza goal: 299.30 | Motivo: Collisione ostacolo
Step: 146 | Rwd: -2084.29 | Distanza goal: 128.27 | Motivo: Collisione ostacolo
Step: 100 | Rwd: -2056.88 | Distanza goal: 229.67 | Motivo: Collisione ostacolo
Step: 264 | Rwd: 1846.25 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 329 | Rwd: 1805.99 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 427 | Rwd: 1748.62 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 479 | Rwd: 1726.00 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 453 | Rwd: 1734.42 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 227 | Rwd: -2130.78 | Distanza goal: 135.27 | Motivo: Collisione ostacolo
Step: 177 | Rwd: -2100.95 | Distanza goal: 116.08 | Motivo: Collisione ostacolo
Step: 370 | Rwd: 1791.32 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 361 | Rwd: 1786.86 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 316 | Rwd: 1813.38 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 230 | Rwd: 1866.51 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
